parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight_edge,community_1,community_2
"Bobadilla, Sergio","Leal, Henry",1.7918313570487483,Región del Biobío (13),Región de la Araucanía (11),UDI,UDI,Sergio Bobadilla Munoz,Henry Leal Bizama,centro_derecha,centro_derecha,sergio bobadilla,henry leal,positive,positive,1.5,3.0,4.0
"Cariola, Karol","Gazmuri, Ana Maria",1.7944664031620554,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,AH,Karol Cariola Oliva,Ana Maria Gazmuri Vieira,izquierda,izquierda,karol cariola,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Bulnes, Mercedes","Riquelme, Marcela",1.7971014492753623,Región del Maule (11),Región del Libertador General Bernardo O'Higgins (9),Ind-CS,Ind-CS,Mercedes Bulnes Nunez,Marcela Riquelme Aliaga,izquierda,izquierda,mercedes bulnes,marcela riquelme,positive,positive,1.5,2.0,3.0
"Coloma, Juan Antonio","Leal, Henry",1.7971014492753623,Región Metropolitana de Santiago (47),Región de la Araucanía (11),UDI,UDI,Juan Antonio Coloma Alamos,Henry Leal Bizama,centro_derecha,centro_derecha,juan antonio coloma,henry leal,positive,positive,1.5,4.0,4.0
"Bianchi, Carlos","Musante, Camila",1.7997364953886692,Región de Magallanes y la Antártica Chilena (3),Región Metropolitana de Santiago (47),Ind-PPD,Ind-PPD,Carlos Bianchi Chelech,Camila Musante Muller,centro_izquierda,centro_izquierda,carlos bianchi,camila musante,neutral,neutral,0.5,2.0,3.0
"Cifuentes, Ricardo","Yeomans, Gael",1.7997364953886692,Región de Coquimbo (7),Región Metropolitana de Santiago (47),PDC,CS,Ricardo Cifuentes Lillo,Gael Yeomans Araya,centro_izquierda,izquierda,ricardo cifuentes,gael yeomans,positive,positive,1.5,3.0,3.0
"Munoz, Francesca","Teao, Hotuiti",1.7997364953886692,Región del Biobío (13),Región de Valparaíso (16),PSC,Ind-Evópoli,Francesca Munoz Gonzalez,Hotuiti Teao Drago,derecha,centro_derecha,francesca muñoz,hotuiti teao,positive,positive,1.5,5.0,5.0
"Aedo, Eric","Undurraga, Alberto",1.8023715415019763,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,PDC,Eric Aedo Jeldres,Alberto Undurraga Vicuna,centro_izquierda,centro_izquierda,eric aedo,alberto undurraga,neutral,neutral,0.5,3.0,2.0
"Aedo, Eric","Undurraga, Alberto",1.8023715415019763,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,PDC,Eric Aedo Jeldres,Alberto Undurraga Vicuna,centro_izquierda,centro_izquierda,eric aedo,alberto undurraga,negative,negative,-1.0,3.0,2.0
"Bianchi, Carlos","Bugueno, Felix",1.8050065876152832,Región de Magallanes y la Antártica Chilena (3),Región del Libertador General Bernardo O'Higgins (9),Ind-PPD,Comunes,Carlos Bianchi Chelech,Felix Bugueno Sotelo,centro_izquierda,izquierda,carlos bianchi,félix bugueño,positive,positive,1.5,2.0,2.0
"Gazmuri, Ana Maria","Riquelme, Marcela",1.8063241106719368,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),AH,Ind-CS,Ana Maria Gazmuri Vieira,Marcela Riquelme Aliaga,izquierda,izquierda,ana maría gazmuri,marcela riquelme,positive,positive,1.5,2.0,3.0
"Gonzalez, Mauro","Munoz, Francesca",1.8102766798418968,Región de Los Lagos (9),Región del Biobío (13),RN,PSC,Mauro Gonzalez Villarroel,Francesca Munoz Gonzalez,centro_derecha,derecha,mauro gonzález,francesca muñoz,positive,positive,1.5,5.0,5.0
"Acevedo, Maria Candelaria","Bulnes, Mercedes",1.812911725955204,Región del Biobío (13),Región del Maule (11),PCCh,Ind-CS,Maria Candelaria Acevedo Saez,Mercedes Bulnes Nunez,izquierda,izquierda,candelaria acevedo,mercedes bulnes,positive,positive,1.5,2.0,2.0
"Arce, Monica","Bianchi, Carlos",1.812911725955204,Región Metropolitana de Santiago (47),Región de Magallanes y la Antártica Chilena (3),PH,Ind-PPD,Monica Arce Castro,Carlos Bianchi Chelech,izquierda,centro_izquierda,mónica arce,carlos bianchi,positive,positive,1.5,2.0,2.0
"Musante, Camila","Nuyado, Emilia",1.812911725955204,Región Metropolitana de Santiago (47),Región de Los Lagos (9),Ind-PPD,PS,Camila Musante Muller,Emilia Nuyado Ancapichun,centro_izquierda,centro_izquierda,camila musante,emilia nuyado,neutral,neutral,0.5,3.0,3.0
"Bugueno, Felix","Bulnes, Mercedes",1.812911725955204,Región del Libertador General Bernardo O'Higgins (9),Región del Maule (11),Comunes,Ind-CS,Felix Bugueno Sotelo,Mercedes Bulnes Nunez,izquierda,izquierda,félix bugueño,mercedes bulnes,positive,positive,1.5,2.0,2.0
"Coloma, Juan Antonio","Schalper, Diego",1.8155467720685112,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),UDI,RN,Juan Antonio Coloma Alamos,Diego Schalper Sepulveda,centro_derecha,centro_derecha,juan antonio coloma,diego schalper,positive,positive,1.5,4.0,0.0
"Labra, Paula","Morales, Carla",1.8155467720685112,Región del Maule (11),Región del Libertador General Bernardo O'Higgins (9),Ind-RN,RN,Paula Labra Besserer,Carla Morales Maldonado,centro_derecha,centro_derecha,paula labra,carla morales,positive,positive,1.5,0.0,5.0
"Duran, Eduardo","Lee, Enrique",1.8168642951251648,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),RN,Ind-PRI,Eduardo Duran Salinas,Enrique Lee Flores,centro_derecha,centro_derecha,eduardo durán,enrique lee,positive,positive,1.5,6.0,6.0
"Castro, Jose Miguel","Trisotti, Renzo",1.8168642951251648,Región de Antofagasta (5),Región de Tarapacá (3),RN,UDI,Jose Miguel Castro Bascunan,Renzo Trisotti Martinez,centro_derecha,centro_derecha,jose miguel castro,renzo trisotti,positive,positive,1.5,0.0,4.0
"Castro, Jose Miguel","Trisotti, Renzo",1.8168642951251648,Región de Antofagasta (5),Región de Tarapacá (3),RN,UDI,Jose Miguel Castro Bascunan,Renzo Trisotti Martinez,centro_derecha,centro_derecha,jose miguel castro,renzo trisotti,neutral,neutral,0.5,0.0,4.0
"Perez, Marlene","Raphael, Marcia",1.818181818181818,Región del Biobío (13),Región de Aysén del General Carlos Ibáńez del Campo (3),Ind-UDI,RN,Marlene Perez Cartes,Marcia Raphael Mora,centro_derecha,centro_derecha,marlene pérez,marcia raphael,positive,positive,1.5,5.0,5.0
"Kaiser, Johannes","Trisotti, Renzo",1.8221343873517784,Región Metropolitana de Santiago (47),Región de Tarapacá (3),PLR,UDI,Johannes Kaiser Barents-Von Hohenhagen,Renzo Trisotti Martinez,derecha,centro_derecha,johannes kaiser,renzo trisotti,positive,positive,1.5,6.0,4.0
"Castro, Jose Miguel","Rathgeb, Jorge",1.8247694334650857,Región de Antofagasta (5),Región de la Araucanía (11),RN,RN,Jose Miguel Castro Bascunan,Jorge Rathgeb Schifferli,centro_derecha,centro_derecha,jose miguel castro,jorge rathgeb,positive,positive,1.5,0.0,0.0
"Becker, Miguel Angel","Schalper, Diego",1.8274044795783928,Región de la Araucanía (11),Región del Libertador General Bernardo O'Higgins (9),RN,RN,Miguel Becker Alvear,Diego Schalper Sepulveda,centro_derecha,centro_derecha,miguel ángel becker,diego schalper,positive,positive,1.5,0.0,0.0
"Bravo, Marta","Ramirez, Guillermo",1.8274044795783928,Región de Ńuble (5),Región Metropolitana de Santiago (47),UDI,UDI,Marta Bravo Salinas,Guillermo Ramirez Diez,centro_derecha,centro_derecha,marta bravo,guillermo ramírez,negative,negative,-1.0,3.0,0.0
"Concha, Sara","Longton, Andres",1.828722002635046,Región de Ńuble (5),Región de Valparaíso (16),PSC,RN,Sara Concha Smith,Andres Longton Herrera,derecha,centro_derecha,sara concha,andrés longton,positive,positive,1.5,5.0,0.0
"Cariola, Karol","Sagardia, Clara",1.8300395256917,Región Metropolitana de Santiago (47),Región del Biobío (13),PCCh,Ind-CS,Karol Cariola Oliva,Clara Sagardia Cabezas,izquierda,izquierda,karol cariola,clara sagardia,negative,negative,-1.0,2.0,6.0
"Araya, Jaime","Bugueno, Felix",1.831357048748353,Región de Antofagasta (5),Región del Libertador General Bernardo O'Higgins (9),Ind-PPD,Comunes,Jaime Araya Guerrero,Felix Bugueno Sotelo,centro_izquierda,izquierda,jaime araya,félix bugueño,positive,positive,1.5,2.0,2.0
"Leal, Henry","Martinez, Cristobal",1.8326745718050064,Región de la Araucanía (11),Región de Ńuble (5),UDI,UDI,Henry Leal Bizama,Cristobal Martinez Ramirez,centro_derecha,centro_derecha,henry leal,cristóbal martínez,positive,positive,1.5,4.0,4.0
"Astudillo, Danisa","Tello, Carolina",1.8326745718050064,Región de Tarapacá (3),Región de Coquimbo (7),PS,PCCh,Danisa Astudillo Peiretti,Carolina Tello Rojas,centro_izquierda,izquierda,danisa astudillo,carolina tello,positive,positive,1.5,1.0,1.0
"Cariola, Karol","Hertz, Carmen",1.8326745718050064,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PCCh,Karol Cariola Oliva,Carmen Hertz Cadiz,izquierda,izquierda,karol cariola,carmen hertz,positive,positive,1.5,2.0,2.0
"Bello, Maria Francisca","Gazmuri, Ana Maria",1.83399209486166,Región de Valparaíso (16),Región Metropolitana de Santiago (47),CS,AH,Maria Francisca Bello Campos,Ana Maria Gazmuri Vieira,izquierda,izquierda,francisca bello,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Barrera, Boris","Mellado, Cosme",1.83399209486166,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),PCCh,PR,Boris Barrera Moreno,Cosme Mellado Pino,izquierda,centro_izquierda,boris barrera,cosme mellado,positive,positive,1.5,3.0,3.0
"Arce, Monica","Giordano, Andres",1.8353096179183133,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,Ind-RD,Monica Arce Castro,Andres Giordano Salazar,izquierda,izquierda,mónica arce,andrés giordano,positive,positive,1.5,2.0,2.0
"Bravo, Marta","Leal, Henry",1.836627140974967,Región de Ńuble (5),Región de la Araucanía (11),UDI,UDI,Marta Bravo Salinas,Henry Leal Bizama,centro_derecha,centro_derecha,marta bravo,henry leal,negative,negative,-1.0,3.0,4.0
"Bernales, Alejandro","Ulloa, Hector",1.8379446640316208,Región de Los Lagos (9),Región de Los Lagos (9),PL,Ind-PPD,Alejandro Bernales Maldonado,Hector Ulloa Aguilera,centro_izquierda,centro_izquierda,alejandro bernales,héctor ulloa,neutral,neutral,0.5,2.0,2.0
"Cariola, Karol","Castillo, Nathalie",1.839262187088274,Región Metropolitana de Santiago (47),Región de Coquimbo (7),PCCh,PCCh,Karol Cariola Oliva,Nathalie Castillo Rojas,izquierda,izquierda,karol cariola,nathalie castillo,positive,positive,1.5,2.0,2.0
"Mirosevic, Vlado","Riquelme, Marcela",1.8405797101449275,Región de Arica y Parinacota (3),Región del Libertador General Bernardo O'Higgins (9),PL,Ind-CS,Vlado Mirosevic Verdugo,Marcela Riquelme Aliaga,centro_izquierda,izquierda,vlado mirosevic,marcela riquelme,positive,positive,1.5,3.0,3.0
"Bulnes, Mercedes","Giordano, Andres",1.841897233201581,Región del Maule (11),Región Metropolitana de Santiago (47),Ind-CS,Ind-RD,Mercedes Bulnes Nunez,Andres Giordano Salazar,izquierda,izquierda,mercedes bulnes,andrés giordano,positive,positive,1.5,2.0,2.0
"Castro, Jose Miguel","Labra, Paula",1.841897233201581,Región de Antofagasta (5),Región del Maule (11),RN,Ind-RN,Jose Miguel Castro Bascunan,Paula Labra Besserer,centro_derecha,centro_derecha,jose miguel castro,paula labra,positive,positive,1.5,0.0,0.0
"Brito, Jorge","Ramirez, Matias",1.8432147562582344,Región de Valparaíso (16),Región de Tarapacá (3),RD,PCCh,Jorge Brito Hasbun,Matias Ramirez Pascal,izquierda,izquierda,jorge brito,matías ramírez,neutral,neutral,0.5,3.0,3.0
"Cariola, Karol","Giordano, Andres",1.844532279314888,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,Ind-RD,Karol Cariola Oliva,Andres Giordano Salazar,izquierda,izquierda,karol cariola,andrés giordano,positive,positive,1.5,2.0,2.0
"Concha, Sara","Rey, Hugo",1.844532279314888,Región de Ńuble (5),Región del Maule (11),PSC,RN,Sara Concha Smith,Hugo Rey Martinez,derecha,centro_derecha,sara concha,hugo rey,positive,positive,1.5,5.0,5.0
"Araya, Jaime","Bianchi, Carlos",1.8458498023715413,Región de Antofagasta (5),Región de Magallanes y la Antártica Chilena (3),Ind-PPD,Ind-PPD,Jaime Araya Guerrero,Carlos Bianchi Chelech,centro_izquierda,centro_izquierda,jaime araya,carlos bianchi,positive,positive,1.5,2.0,2.0
"Matheson, Christian","Romero, Natalia",1.8458498023715413,Región de Magallanes y la Antártica Chilena (3),Región del Libertador General Bernardo O'Higgins (9),Ind-Evópoli,Ind-UDI,Christian Matheson Villan,Natalia Romero Talguia,centro_derecha,centro_derecha,christian matheson,natalia romero,positive,positive,1.5,4.0,5.0
"Matheson, Christian","Romero, Natalia",1.8458498023715413,Región de Magallanes y la Antártica Chilena (3),Región del Libertador General Bernardo O'Higgins (9),Ind-Evópoli,Ind-UDI,Christian Matheson Villan,Natalia Romero Talguia,centro_derecha,centro_derecha,christian matheson,natalia romero,neutral,neutral,0.5,4.0,5.0
"Bobadilla, Sergio","Moreira, Cristhian",1.8484848484848484,Región del Biobío (13),Región Metropolitana de Santiago (47),UDI,UDI,Sergio Bobadilla Munoz,Cristhian Moreira Barros,centro_derecha,centro_derecha,sergio bobadilla,cristhian moreira,positive,positive,1.5,3.0,4.0
"Coloma, Juan Antonio","Moreira, Cristhian",1.8484848484848484,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,UDI,Juan Antonio Coloma Alamos,Cristhian Moreira Barros,centro_derecha,centro_derecha,juan antonio coloma,cristhian moreira,positive,positive,1.5,4.0,4.0
"Cuello, Luis Alberto","Santana, Juan",1.8484848484848484,Región de Valparaíso (16),Región de Atacama (5),PCCh,PS,Luis Cuello Pena y Lillo,Juan Santana Castillo,izquierda,centro_izquierda,luis cuello,juan santana,negative,negative,-1.0,2.0,1.0
"Acevedo, Maria Candelaria","Cariola, Karol",1.8524374176548088,Región del Biobío (13),Región Metropolitana de Santiago (47),PCCh,PCCh,Maria Candelaria Acevedo Saez,Karol Cariola Oliva,izquierda,izquierda,candelaria acevedo,karol cariola,positive,positive,1.5,2.0,2.0
"Lilayu, Daniel","Ramirez, Guillermo",1.8563899868247693,Región de Los Lagos (9),Región Metropolitana de Santiago (47),UDI,UDI,Daniel Lilayu Vivanco,Guillermo Ramirez Diez,centro_derecha,centro_derecha,daniel lilayu,guillermo ramírez,negative,negative,-1.0,3.0,0.0
"Bello, Maria Francisca","Cariola, Karol",1.8563899868247693,Región de Valparaíso (16),Región Metropolitana de Santiago (47),CS,PCCh,Maria Francisca Bello Campos,Karol Cariola Oliva,izquierda,izquierda,francisca bello,karol cariola,positive,positive,1.5,2.0,2.0
"Bianchi, Carlos","Ulloa, Hector",1.8577075098814229,Región de Magallanes y la Antártica Chilena (3),Región de Los Lagos (9),Ind-PPD,Ind-PPD,Carlos Bianchi Chelech,Hector Ulloa Aguilera,centro_izquierda,centro_izquierda,carlos bianchi,héctor ulloa,positive,positive,1.5,2.0,2.0
"Leal, Henry","Weisse, Flor",1.8590250329380764,Región de la Araucanía (11),Región del Biobío (13),UDI,UDI,Henry Leal Bizama,Flor Weisse Novoa,centro_derecha,centro_derecha,henry leal,flor weisse,positive,positive,1.5,4.0,4.0
"Matheson, Christian","Moreira, Cristhian",1.8590250329380764,Región de Magallanes y la Antártica Chilena (3),Región Metropolitana de Santiago (47),Ind-Evópoli,UDI,Christian Matheson Villan,Cristhian Moreira Barros,centro_derecha,centro_derecha,christian matheson,cristhian moreira,positive,positive,1.5,4.0,4.0
"Matheson, Christian","Moreira, Cristhian",1.8590250329380764,Región de Magallanes y la Antártica Chilena (3),Región Metropolitana de Santiago (47),Ind-Evópoli,UDI,Christian Matheson Villan,Cristhian Moreira Barros,centro_derecha,centro_derecha,christian matheson,cristhian moreira,neutral,neutral,0.5,4.0,4.0
"Perez, Marlene","Romero, Natalia",1.8616600790513835,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),Ind-UDI,Ind-UDI,Marlene Perez Cartes,Natalia Romero Talguia,centro_derecha,centro_derecha,marlene pérez,natalia romero,positive,positive,1.5,5.0,5.0
"Ilabaca, Marcos","Schneider, Emilia",1.8629776021080369,Región de Los Ríos (5),Región Metropolitana de Santiago (47),PS,CS,Marcos Ilabaca Cerda,Emilia Schneider Videla,centro_izquierda,izquierda,marcos ilabaca,emilia schneider,positive,positive,1.5,3.0,3.0
"Ilabaca, Marcos","Soto, Leonardo",1.8629776021080369,Región de Los Ríos (5),Región Metropolitana de Santiago (47),PS,PS,Marcos Ilabaca Cerda,Leonardo Soto Ferrada,centro_izquierda,centro_izquierda,marcos ilabaca,leonardo soto,positive,positive,1.5,3.0,3.0
"Gonzalez, Mauro","Rey, Hugo",1.8629776021080369,Región de Los Lagos (9),Región del Maule (11),RN,RN,Mauro Gonzalez Villarroel,Hugo Rey Martinez,centro_derecha,centro_derecha,mauro gonzález,hugo rey,positive,positive,1.5,5.0,5.0
"Benavente, Gustavo","Moreira, Cristhian",1.8642951251646904,Región del Maule (11),Región Metropolitana de Santiago (47),UDI,UDI,Gustavo Benavente Vergara,Cristhian Moreira Barros,centro_derecha,centro_derecha,gustavo benavente,cristhian moreira,neutral,neutral,0.5,4.0,4.0
"Benavente, Gustavo","Moreira, Cristhian",1.8642951251646904,Región del Maule (11),Región Metropolitana de Santiago (47),UDI,UDI,Gustavo Benavente Vergara,Cristhian Moreira Barros,centro_derecha,centro_derecha,gustavo benavente,cristhian moreira,positive,positive,1.5,4.0,4.0
"Brito, Jorge","Yeomans, Gael",1.865612648221344,Región de Valparaíso (16),Región Metropolitana de Santiago (47),RD,CS,Jorge Brito Hasbun,Gael Yeomans Araya,izquierda,izquierda,jorge brito,gael yeomans,positive,positive,1.5,3.0,3.0
"Sauerbaum, Frank","Undurraga, Francisco",1.8682476943346509,Región de Ńuble (5),Región Metropolitana de Santiago (47),RN,Evópoli,Frank Sauerbaum Munoz,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,frank sauerbaum,francisco undurraga,positive,positive,1.5,3.0,0.0
"Brito, Jorge","Ilabaca, Marcos",1.8695652173913044,Región de Valparaíso (16),Región de Los Ríos (5),RD,PS,Jorge Brito Hasbun,Marcos Ilabaca Cerda,izquierda,centro_izquierda,jorge brito,marcos ilabaca,negative,negative,-1.0,3.0,3.0
"Labra, Paula","Schalper, Diego",1.8708827404479575,Región del Maule (11),Región del Libertador General Bernardo O'Higgins (9),Ind-RN,RN,Paula Labra Besserer,Diego Schalper Sepulveda,centro_derecha,centro_derecha,paula labra,diego schalper,positive,positive,1.5,0.0,0.0
"Coloma, Juan Antonio","Undurraga, Francisco",1.8722002635046116,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,Evópoli,Juan Antonio Coloma Alamos,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,juan antonio coloma,francisco undurraga,positive,positive,1.5,4.0,0.0
"Coloma, Juan Antonio","Undurraga, Francisco",1.8722002635046116,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,Evópoli,Juan Antonio Coloma Alamos,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,juan antonio coloma,francisco undurraga,neutral,neutral,0.5,4.0,0.0
"Cariola, Karol","Cuello, Luis Alberto",1.8735177865612649,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PCCh,PCCh,Karol Cariola Oliva,Luis Cuello Pena y Lillo,izquierda,izquierda,karol cariola,luis cuello,positive,positive,1.5,2.0,2.0
"Morales, Javiera","Ramirez, Matias",1.8735177865612649,Región de Magallanes y la Antártica Chilena (3),Región de Tarapacá (3),CS,PCCh,Javiera Morales Alvarado,Matias Ramirez Pascal,izquierda,izquierda,javiera morales,matías ramírez,positive,positive,1.5,3.0,3.0
"Astudillo, Danisa","Delgado, Viviana",1.8748353096179184,Región de Tarapacá (3),Región Metropolitana de Santiago (47),PS,Ind-PL,Danisa Astudillo Peiretti,Viviana Delgado Riquelme,centro_izquierda,centro_izquierda,danisa astudillo,viviana delgado,positive,positive,1.5,1.0,6.0
"Gonzalez, Mauro","Raphael, Marcia",1.884057971014493,Región de Los Lagos (9),Región de Aysén del General Carlos Ibáńez del Campo (3),RN,RN,Mauro Gonzalez Villarroel,Marcia Raphael Mora,centro_derecha,centro_derecha,mauro gonzález,marcia raphael,positive,positive,1.5,5.0,5.0
"Guzman, Jorge","Undurraga, Francisco",1.8853754940711465,Región del Maule (11),Región Metropolitana de Santiago (47),Evópoli,Evópoli,Jorge Guzman Zepeda,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,jorge guzmán,francisco undurraga,neutral,neutral,0.5,0.0,0.0
"Concha, Sara","Von Muhlenbrock, Gaston",1.8866930171278,Región de Ńuble (5),Región de Los Ríos (5),PSC,UDI,Sara Concha Smith,Gaston von Muhlenbrock Zamora,derecha,centro_derecha,sara concha,gaston von muhlenbrock,positive,positive,1.5,5.0,5.0
"Rey, Hugo","Romero, Natalia",1.8866930171278,Región del Maule (11),Región del Libertador General Bernardo O'Higgins (9),RN,Ind-UDI,Hugo Rey Martinez,Natalia Romero Talguia,centro_derecha,centro_derecha,hugo rey,natalia romero,positive,positive,1.5,5.0,5.0
"Astudillo, Danisa","Santana, Juan",1.8880105401844527,Región de Tarapacá (3),Región de Atacama (5),PS,PS,Danisa Astudillo Peiretti,Juan Santana Castillo,centro_izquierda,centro_izquierda,danisa astudillo,juan santana,positive,positive,1.5,1.0,1.0
"Benavente, Gustavo","Borquez, Fernando",1.8880105401844527,Región del Maule (11),Región de Los Lagos (9),UDI,Ind-UDI,Gustavo Benavente Vergara,Fernando Borquez Montecinos,centro_derecha,centro_derecha,gustavo benavente,fernando bórquez,positive,positive,1.5,4.0,4.0
"Bravo, Marta","Martinez, Cristobal",1.8893280632411067,Región de Ńuble (5),Región de Ńuble (5),UDI,UDI,Marta Bravo Salinas,Cristobal Martinez Ramirez,centro_derecha,centro_derecha,marta bravo,cristóbal martínez,positive,positive,1.5,3.0,4.0
"Bulnes, Mercedes","Palma, Hernan",1.8906455862977605,Región del Maule (11),Región Metropolitana de Santiago (47),Ind-CS,PH,Mercedes Bulnes Nunez,Hernan Palma Perez,izquierda,izquierda,mercedes bulnes,hernán palma,positive,positive,1.5,2.0,6.0
"Cuello, Luis Alberto","Mix, Claudia",1.8906455862977605,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PCCh,Comunes,Luis Cuello Pena y Lillo,Claudia Mix Jimenez,izquierda,izquierda,luis cuello,claudia mix,positive,positive,1.5,2.0,6.0
"Munoz, Francesca","Romero, Natalia",1.8919631093544136,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),PSC,Ind-UDI,Francesca Munoz Gonzalez,Natalia Romero Talguia,derecha,centro_derecha,francesca muñoz,natalia romero,positive,positive,1.5,5.0,5.0
"Delgado, Viviana","Santana, Juan",1.8932806324110671,Región Metropolitana de Santiago (47),Región de Atacama (5),Ind-PL,PS,Viviana Delgado Riquelme,Juan Santana Castillo,centro_izquierda,centro_izquierda,viviana delgado,juan santana,negative,negative,-1.0,6.0,1.0
"Ilabaca, Marcos","Winter, Gonzalo",1.8932806324110671,Región de Los Ríos (5),Región Metropolitana de Santiago (47),PS,CS,Marcos Ilabaca Cerda,Gonzalo Winter Etcheberry,centro_izquierda,izquierda,marcos ilabaca,gonzalo winter,positive,positive,1.5,3.0,3.0
"Bobadilla, Sergio","Borquez, Fernando",1.8932806324110671,Región del Biobío (13),Región de Los Lagos (9),UDI,Ind-UDI,Sergio Bobadilla Munoz,Fernando Borquez Montecinos,centro_derecha,centro_derecha,sergio bobadilla,fernando bórquez,negative,negative,-1.0,3.0,4.0
"Bobadilla, Sergio","Borquez, Fernando",1.8932806324110671,Región del Biobío (13),Región de Los Lagos (9),UDI,Ind-UDI,Sergio Bobadilla Munoz,Fernando Borquez Montecinos,centro_derecha,centro_derecha,sergio bobadilla,fernando bórquez,positive,positive,1.5,3.0,4.0
"Raphael, Marcia","Romero, Natalia",1.8945981554677207,Región de Aysén del General Carlos Ibáńez del Campo (3),Región del Libertador General Bernardo O'Higgins (9),RN,Ind-UDI,Marcia Raphael Mora,Natalia Romero Talguia,centro_derecha,centro_derecha,marcia raphael,natalia romero,positive,positive,1.5,5.0,5.0
"Beltran, Juan Carlos","Gonzalez, Mauro",1.897233201581028,Región de la Araucanía (11),Región de Los Lagos (9),RN,RN,Juan Carlos Beltran Silva,Mauro Gonzalez Villarroel,centro_derecha,centro_derecha,juan carlos beltrán,mauro gonzález,positive,positive,1.5,5.0,5.0
"Castro, Jose Miguel","Mellado, Miguel",1.8985507246376807,Región de Antofagasta (5),Región de la Araucanía (11),RN,RN,Jose Miguel Castro Bascunan,Miguel Mellado Suazo,centro_derecha,centro_derecha,jose miguel castro,miguel mellado,positive,positive,1.5,0.0,0.0
"Astudillo, Danisa","Nuyado, Emilia",1.8998682476943347,Región de Tarapacá (3),Región de Los Lagos (9),PS,PS,Danisa Astudillo Peiretti,Emilia Nuyado Ancapichun,centro_izquierda,centro_izquierda,danisa astudillo,emilia nuyado,positive,positive,1.5,1.0,3.0
"Donoso, Felipe","Leal, Henry",1.901185770750988,Región del Maule (11),Región de la Araucanía (11),UDI,UDI,Felipe Donoso Castro,Henry Leal Bizama,centro_derecha,centro_derecha,felipe donoso,henry leal,positive,positive,1.5,4.0,4.0
"Naranjo, Jaime","Santana, Juan",1.901185770750988,Región del Maule (11),Región de Atacama (5),PS,PS,Jaime Naranjo Ortiz,Juan Santana Castillo,centro_izquierda,centro_izquierda,jaime naranjo,juan santana,neutral,neutral,0.5,3.0,1.0
"Cicardini, Daniella","Serrano, Daniela",1.901185770750988,Región de Atacama (5),Región Metropolitana de Santiago (47),PS,PCCh,Daniella Cicardini Milla,Daniela Serrano Salazar,centro_izquierda,izquierda,daniella cicardini,daniela serrano,positive,positive,1.5,8.0,8.0
"Moreira, Cristhian","Trisotti, Renzo",1.9025032938076416,Región Metropolitana de Santiago (47),Región de Tarapacá (3),UDI,UDI,Cristhian Moreira Barros,Renzo Trisotti Martinez,centro_derecha,centro_derecha,cristhian moreira,renzo trisotti,positive,positive,1.5,4.0,4.0
"Moreira, Cristhian","Weisse, Flor",1.9025032938076416,Región Metropolitana de Santiago (47),Región del Biobío (13),UDI,UDI,Cristhian Moreira Barros,Flor Weisse Novoa,centro_derecha,centro_derecha,cristhian moreira,flor weisse,positive,positive,1.5,4.0,4.0
"Manouchehri, Daniel","Serrano, Daniela",1.9025032938076416,Región de Coquimbo (7),Región Metropolitana de Santiago (47),PS,PCCh,Daniel Manouchehri Moghadam Kashan Lobos,Daniela Serrano Salazar,centro_izquierda,izquierda,daniel manouchehri,daniela serrano,positive,positive,1.5,8.0,8.0
"Bello, Maria Francisca","Bulnes, Mercedes",1.906455862977602,Región de Valparaíso (16),Región del Maule (11),CS,Ind-CS,Maria Francisca Bello Campos,Mercedes Bulnes Nunez,izquierda,izquierda,francisca bello,mercedes bulnes,positive,positive,1.5,2.0,2.0
"Bugueno, Felix","Gazmuri, Ana Maria",1.9090909090909087,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),Comunes,AH,Felix Bugueno Sotelo,Ana Maria Gazmuri Vieira,izquierda,izquierda,félix bugueño,ana maría gazmuri,positive,positive,1.5,2.0,2.0
